        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 1.00e+00,        +1.667820475991e-10,        +1.667820476284e-10,        +0.000000000000e+00,        +0.000000000000e+00
 2.00e+00,        +1.667820475991e-10,        +1.667820475761e-10,        +0.000000000000e+00,        +0.000000000000e+00
 3.00e+00,        +1.667820475991e-10,        +1.667820475942e-10,        +0.000000000000e+00,        +0.000000000000e+00
 4.00e+00,        +1.667820475991e-10,        +1.667820477861e-10,        +0.000000000000e+00,        +0.000000000000e+00
 5.00e+00,        +1.667820475991e-10,        +1.667820475378e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.00e+00,        +1.667820475991e-10,        +1.667820475863e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.00e+00,        +1.667820475991e-10,        +1.667820476319e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.00e+00,        +1.667820475991e-10,        +1.667820477167e-10,        +0.000000000000e+00,        +0.000000000000e+00
