        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +7.146022582374e-01,        +2.003100237721e-11,        +1.783740635592e+10,        +3.474243221059e-12,        +1.776900727749e-05
 2.00e+00,        +8.932528772515e-01,        -8.291047112913e-12,        +5.386852016920e+10,        +1.271697962169e-12,        +6.504143544099e-06
 3.00e+00,        +1.143921994315e+00,        +2.204842428662e-12,        +2.594112802449e+11,        +3.103105399723e-12,        +1.587114831585e-05
 4.00e+00,        +1.429205110813e+00,        +3.550294345552e-10,        +2.012798055185e+09,        +2.593797399804e-11,        +1.326649018502e-04
 5.00e+00,        +1.685387823677e+00,        +1.094327552340e-09,        +7.700563784912e+08,        +1.647280407532e-10,        +8.425513890249e-04
 6.00e+00,        +1.786508337983e+00,        -4.414651340931e-11,        +2.023385540573e+10,        +5.334406512360e-12,        +2.728468094998e-05
 7.00e+00,        +1.924129090432e+00,        -5.853169299354e-11,        +1.643664305631e+10,        +7.516973838624e-12,        +3.844868500488e-05
 8.00e+00,        +2.143811962868e+00,        +1.434371990197e-09,        +7.472998557974e+08,        +5.024266927814e-11,        +2.569928837799e-04
