f_Hz,ReZ11,ImZ11,ReZ21,ImZ21,ReZ31,ImZ31,ReZ41,ImZ41,ReZ12,ImZ12,ReZ22,ImZ22,ReZ32,ImZ32,ReZ42,ImZ42,ReZ13,ImZ13,ReZ23,ImZ23,ReZ33,ImZ33,ReZ43,ImZ43,ReZ14,ImZ14,ReZ24,ImZ24,ReZ34,ImZ34,ReZ44,ImZ44
3.000000000000000000e+07,1.559319870294039561e+02,-2.614982093847264650e+02,1.559257691044010130e+02,-2.616100015317559269e+02,1.559268071208022377e+02,-2.616299065900245751e+02,1.559265252150586321e+02,-2.615268983132806966e+02,1.549372006762121146e+02,-2.610899533158083727e+02,1.549414124000415427e+02,-2.609441058724705158e+02,1.549327787203452544e+02,-2.610132879593849111e+02,1.549401247207593997e+02,-2.610854509415210032e+02,1.564942823378531500e+02,-2.619951707888278065e+02,1.565068122864952898e+02,-2.618741071340070334e+02,1.565106279957196023e+02,-2.617982296212015854e+02,1.564941309361703645e+02,-2.619833978826640646e+02,1.546244849599749216e+02,-2.608581805235092475e+02,1.546209017236042769e+02,-2.609301903362091366e+02,1.546233257997056114e+02,-2.609592721739418835e+02,1.546279804624344933e+02,-2.608141929669880597e+02
3.109444444444444403e+07,1.478280358428037289e+02,-2.569456612391202270e+02,1.478221007768242430e+02,-2.570620262535780398e+02,1.478232443419047115e+02,-2.570827957595415683e+02,1.478228710206950325e+02,-2.569758853520274897e+02,1.468672384751462801e+02,-2.565208323215961741e+02,1.468712361509905406e+02,-2.563682894450403182e+02,1.468629383898273773e+02,-2.564404442640948218e+02,1.468702220052408052e+02,-2.565159729266594582e+02,1.483701205887300887e+02,-2.574568150133791278e+02,1.483827576539570998e+02,-2.573340767014985886e+02,1.483862507446525001e+02,-2.572550138482916964e+02,1.483702382780505786e+02,-2.574451581692121067e+02,1.465651243803753800e+02,-2.562777975959535297e+02,1.465617387045889188e+02,-2.563527526514610599e+02,1.465640976201121362e+02,-2.563827714120382097e+02,1.465684724038619891e+02,-2.562319666328834842e+02
3.218888888888888806e+07,1.402764858235765359e+02,-2.523955286518323362e+02,1.402708154784045007e+02,-2.525164640122305002e+02,1.402720576632320899e+02,-2.525381031747914164e+02,1.402715994059522870e+02,-2.524272886210361264e+02,1.393490475320001565e+02,-2.519571984504939621e+02,1.393528909416587567e+02,-2.517980196350240476e+02,1.393449123211937035e+02,-2.518731540057353584e+02,1.393520943376312289e+02,-2.519520099616683808e+02,1.407989455580210745e+02,-2.529192911776750918e+02,1.408115480636392931e+02,-2.527947472276203769e+02,1.408147390629604558e+02,-2.527124860956636780e+02,1.407993027203343956e+02,-2.529077543349440589e+02,1.390574305331090557e+02,-2.517039906381412209e+02,1.390542295143415856e+02,-2.517818928723531258e+02,1.390565270053673714e+02,-2.518128505968918489e+02,1.390606397547745416e+02,-2.516563161868878638e+02
3.328333333333333209e+07,1.332349488025898836e+02,-2.478703441355438599e+02,1.332295268348000263e+02,-2.479958467536396540e+02,1.332308605062598303e+02,-2.480183601250893446e+02,1.332303236057684899e+02,-2.479036398514152211e+02,1.323400835733394558e+02,-2.474212644720564356e+02,1.323438221132313970e+02,-2.472555089808951436e+02,1.323361464765166033e+02,-2.473336286494178751e+02,1.323431934495629037e+02,-2.474157736184065470e+02,1.337384285759559361e+02,-2.484053168103527582e+02,1.337508763234986873e+02,-2.482788343817334180e+02,1.337537860736610185e+02,-2.481933640262593599e+02,1.337389965534068210e+02,-2.483939017377847449e+02,1.320587917137132479e+02,-2.471588692732733250e+02,1.320557631629956745e+02,-2.472397199441488738e+02,1.320580023402902725e+02,-2.472716186146738266e+02,1.320618700901057423e+02,-2.471093515742061300e+02
3.437777777777777612e+07,1.266641105384781696e+02,-2.433881720357273934e+02,1.266589222490545978e+02,-2.435182384379531584e+02,1.266603401272923151e+02,-2.435416299092445627e+02,1.266597306807574483e+02,-2.434230027572318988e+02,1.258009196718967075e+02,-2.429308008982020510e+02,1.258045932886328586e+02,-2.427585268404934595e+02,1.257972050897851659e+02,-2.428396365655821398e+02,1.258040887764841784e+02,-2.429250328418311824e+02,1.271492924941039888e+02,-2.439331241343633678e+02,1.271614851704652125e+02,-2.438045704658089790e+02,1.271641346631242442e+02,-2.437158819239920717e+02,1.271500436808930345e+02,-2.439218305603598367e+02,1.255297290066393430e+02,-2.426601076835720505e+02,1.255268614145093409e+02,-2.427439074524365026e+02,1.255290448377088239e+02,-2.427767489333745630e+02,1.255326838329372237e+02,-2.426087472239308909e+02
3.547222222222222388e+07,1.205276296469822626e+02,-2.389633487764634765e+02,1.205226618346228094e+02,-2.390979752534335603e+02,1.205241565508982120e+02,-2.391222480545956728e+02,1.205234804500299646e+02,-2.389997132564529068e+02,1.196951367581257557e+02,-2.384998762108432402e+02,1.196987768738885904e+02,-2.383211397849359514e+02,1.196916611709725657e+02,-2.384052434134881935e+02,1.196983579782762064e+02,-2.384938542315807410e+02,1.209952153328715383e+02,-2.395172007107715046e+02,1.210070709217644236e+02,-2.393864447560745248e+02,1.210094811321978767e+02,-2.392945310213916059e+02,1.209961232652152034e+02,-2.395060264534199632e+02,1.194337840803778761e+02,-2.382216850888887336e+02,1.194310665839557259e+02,-2.383084340900373661e+02,1.194331963342389145e+02,-2.383422200826245785e+02,1.194366220475916975e+02,-2.381684825409120663e+02
3.656666666666666418e+07,1.147919987185671999e+02,-2.346071086618270840e+02,1.147872395384768964e+02,-2.347462913903925426e+02,1.147888036928003146e+02,-2.347714480962330299e+02,1.147880666135512939e+02,-2.346450052513411322e+02,1.139891777102469064e+02,-2.341394818827849065e+02,1.139928081275056826e+02,-2.339543367665665130e+02,1.139859505782619493e+02,-2.340414373012900171e+02,1.139924410349599242e+02,-2.341332271127784281e+02,1.152426953148239477e+02,-2.351689160199289574e+02,1.152541485304448514e+02,-2.350358298181095620e+02,1.152563402533789372e+02,-2.349406858000953093e+02,1.152437347578974851e+02,-2.351578571188136948e+02,1.137373709925173415e+02,-2.338545107457725294e+02,1.137347933451611652e+02,-2.339442086465710133e+02,1.137368710955635152e+02,-2.339789406546882162e+02,1.137400982419801920e+02,-2.337994669160962076e+02
3.766111111111111194e+07,1.094263829210264021e+02,-2.303281112508616957e+02,1.094218217503979531e+02,-2.304718463925927949e+02,1.094234479683125727e+02,-2.304978889337322130e+02,1.094226553602193519e+02,-2.303675379857749022e+02,1.086521801340865210e+02,-2.298580584850625996e+02,1.086558179117693186e+02,-2.296665553563856861e+02,1.086492047720024061e+02,-2.297566550176805151e+02,1.086554730293660782e+02,-2.298515896898465485e+02,1.098608926904735341e+02,-2.308970498494566357e+02,1.098718934467315762e+02,-2.307615096601365963e+02,1.098738871357130904e+02,-2.306631321292980488e+02,1.098620397209735273e+02,-2.308861007007996022e+02,1.084096070598712203e+02,-2.295669498518216187e+02,1.084071596035439029e+02,-2.296595959051502120e+02,1.084091866862588063e+02,-2.296952752112606788e+02,1.084122292345972483e+02,-2.295100656404275128e+02
3.875555555555555224e+07,1.044024471579396192e+02,-2.261328846550751450e+02,1.043980744688798126e+02,-2.262811684345318213e+02,1.043997554567568216e+02,-2.263080981137075298e+02,1.043989125321616029e+02,-2.261738393279373440e+02,1.036557987287038145e+02,-2.256619374293013038e+02,1.036594550238858261e+02,-2.254641236015286552e+02,1.036530731481067278e+02,-2.255572238852749081e+02,1.036591065131476910e+02,-2.256552708324404080e+02,1.048214595299293990e+02,-2.267082367310600830e+02,1.048319714549272419e+02,-2.265701239623819276e+02,1.048337870671459058e+02,-2.264685114803807835e+02,1.048226916127474908e+02,-2.266973902271442114e+02,1.034221336360518819e+02,-2.253652649708809292e+02,1.034198072763330742e+02,-2.254608580614541609e+02,1.034217847464993554e+02,-2.254974857114576139e+02,1.034246559287310987e+02,-2.253065413381200699e+02
3.985000000000000000e+07,9.969417965155680861e+01,-2.220261973916061891e+02,9.968998689189848506e+01,-2.221790261572972440e+02,9.969171549013120170e+01,-2.222068436707841670e+02,9.969082721355374588e+01,-2.220686776110910046e+02,9.897402494764328651e+01,-2.215557111206010745e+02,9.897770581825828629e+01,-2.213516302800112499e+02,9.897154266203638429e+01,-2.214477320125912456e+02,9.897733116621891725e+01,-2.215488602694312021e+02,1.000983654413441144e+02,-2.226073389839156391e+02,1.001083644441245468e+02,-2.224665409366398592e+02,1.001100212925396846e+02,-2.223616937721689908e+02,1.000996614987978575e+02,-2.225965866572198308e+02,9.874893445727957442e+01,-2.212539858026860031e+02,9.874672064082572831e+01,-2.213525244885067593e+02,9.874864933641167397e+01,-2.213901012844395666e+02,9.875136165481335127e+01,-2.211934237431136125e+02
