net,left,bottom,right,top
GND,82.784,76.254,1893.807,4840.033
+3.3VCC,48.396,385.472,1868.823,2999.137
MODEM_VCC,176.58,2130,1250.446,2805.984
+5VCC,906.587,80,1670.945,330
VSYS,1500.451,147.399,1881.06,533.262
